cnpj,nome_coop,classe,bairro,cep,complemento,email,filiacao,logradouro,municipio,naturezaJuridica,regimeEspecial,segmentoPrudencial,siglaEstado,situacao,tel_ouvidoria,nome_ouvidoria
3519240,COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP,Singular,BARRO PRETO,30140062,6  ANDAR,mpcred@mpcred.com.br,,RUA TIMBIRAS  2928,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
5040680,COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ,Singular,CENTRO,20020000,GRUPO 809,magicredi.rj@magicredi.com.br,,"RUA ERASMO BRAGA, 227",RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08002828539,JURANDIR CAROLINO DE MELO
9552111,"COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.",Singular,JARDIM GOIAS,74805480,N  234,juriscred@sicoobjuriscred.com.br,,RUA 72,GOIANIA,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
5740092,COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC,Singular,CENTRO,09721100,,credabc@smabc.org.br,,RUA JOAO BASSO  231,SAO BERNARDO DO CAMPO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,,
8143326,COOPERATIVA DE CRÉDITO DOS MÉDICOS E PROFISSIONAIS DE SAÚDE DE SÃO LUÍS - SICREDI SÃO LUÍS,Singular,COHAMA,65074115,SUC 317E  SHOPPING DA ILHA,unicred@unicredsaoluis.com.br,,AV  DANIEL DE LA TOUCHE  987,SAO LUIS,Sociedade Cooperativa,false,S5,MA,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
71884498,"COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO",Singular,GUANABARA,13020431,7  ANDAR,cooperativa@unicred-campinas.com.br,,AVENIDA BARAO DE ITAPURA  950,CAMPINAS,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
36900256,"COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO",Singular,CENTRO,78020800,2754  SALA 16  ED  WORK TOWER,unicred@unicred-mt.com.br,,RUA BARAO DE MELGACO,CUIABA,Sociedade Cooperativa,false,S5,MT,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
2602922,"COOPERATIVA DE CRÉDITO DOS MÉDICOS, SERVIDORES PÚBLICOS E EMPRESÁRIOS DO NORDESTE LTDA - UNICRED DO NORDESTE",Singular,CENTRO,44001264,,ucmg0024@unicredmg.com.br,,RUA  DR SABINO SILVA  396,FEIRA DE SANTANA,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
71418784,"COOPERATIVA DE CRÉDITO DOS MÉDICOS, TÉCNICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA., UNICRED SUL DE MINAS",Singular,VILA PINTO,37010590,,ucmg0003@unicredmg.com.br,,RUA DR  JOSE RESENDE PINTO 135,VARGINHA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
70937271,COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA,Singular,CENTRO,38400126,,ucmg0008@unicredmg.com.br,,AV  JOAO PINHEIRO  690,UBERLANDIA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
71432926,COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE E DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA. - UNICRED PROGRESSO,Singular,CENTRO,38015010,1  ANDAR,unicred0005@unicredmg.com.br,,RUA ALAOR PRATA  294,UBERABA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
5979692,COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA,Singular,CENTRO,88020020,,credcrea@credcrea.coop.br,,"RUA HERMANN BLUMENAU, N. 215",FLORIANOPOLIS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
3102185,"COOPERATIVA DE CRÉDITO DOS SERVIDORES DA UNIÃO, EMPRESÁRIOS, PROFISSIONAIS AUTÔNOMOS E LIBERAIS - SICOOB CENTRO NORDESTE",Singular,CENTRO,58011000,,pb@federalcred.com.br,,RUA DAS TRINCHEIRAS 104,JOAO PESSOA,Sociedade Cooperativa,false,S5,PB,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
21797311,COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR E DE LIVRE ADMISSÃO LTDA. - SICOOB COFAL,Singular,SANTO AGOSTINHO,30170050,,gerencia@cofalmg.com.br,,RUA MATIAS CARDOSO 155 3 E 4 ANDARES,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3269540,"COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA - SICOOB COOPEMG",Singular,PRADO,30411060,,coopemg@coopemg.com.br,,RUA DIABASE  295 A,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1235921,COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES,Singular,BENTO FERREIRA,29050625,CASA 1- PAVIMENTO,coopmetro@coopmetro.coop.br,,"AVENIDA MARECHAL MASCARENHAS DE MORAES, 2809",VITORIA,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,080033142909,JOSE ANTONIO PAIVA
20833976,COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM,Singular,SAO JOSE,35182452,,copertim@uai.com.br,,"AV. ACESITA, 3301",TIMOTEO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,,
4321309,COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO,Singular,PARALELA,41730101,PREDIO DA SEFAZ     CENTRO ADMINISTRATIVO DA BAHIA,cooperfisco@cooperfisco.com.br,,AV  LUIZ VIANA FILHO   260,SALVADOR,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3047549,COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES,Singular,JARDIM BRASILIA,75906250,ESQUINA COM ALAMEDA BARRINHA,sulgo.correio@unicredsys.com.br,,RUA 05 QUADRA G LOTE 01,RIO VERDE,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
7412987,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA,Singular,CENTRO,89870000,1970,pinhalzinho@cresolcentral.com.br,,AVENIDA  BRASILIA,PINHALZINHO,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
5425526,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO,Singular,CENTRO,89700039,,concordia@cresolcentral.com.br,,RUA 29 DE JULHO  251,CONCORDIA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
3485130,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ENCOSTAS DA SERRA GERAL,Singular,CENTRO,88763000,SALA 1,santarosa@cresolcentral.com.br,,RUA GERMANO HERMESMEYER  N  170,SANTA ROSA DE LIMA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
5070112,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INOVAÇÃO,Singular,CENTRO,89837000,,coronelmartins@cresolcentral.com.br,,RUA ARARANGUA  12,CORONEL MARTINS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
8055016,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INTERAÇÃO,Singular,CENTRO,89780000,,xavantina@cresolcentral.com.br,,RUA PREFEITO REBELATTO  111,XAVANTINA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
5269976,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL MAIS,Singular,CENTRO,89859000,,formosadosul@cresolcentral.com.br,,AVENIDA GETULIO VARGAS  322,FORMOSA DO SUL,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
2663426,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL NOROESTE,Singular,CENTRO,99680000,788,constantina@cresolcentral.com.br,,AVENIDA PRESIDENTE VARGAS,CONSTANTINA,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
7509426,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ,Singular,CENTRO,89820000,,xanxere@cresolcentral.com.br,,"RUA BARÃO DO RIO BRANCO, N- 264",XANXERE,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
2844024,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO,Singular,CENTRO,89950000,,dionisiocerqueira@cresolcentral.com.br,,RUA SETE DE SETEMBRO  954,DIONISIO CERQUEIRA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
7320890,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE,Singular,CENTRO,89148000,,vitormeireles@cresolcentral.com.br,,RUA SANTA CATARINA  2 192,VITOR MEIRELES,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
4565791,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA,Singular,CENTRO,99770000,,aratiba@cresolcentral.com.br,,RUA SANTO GRANZOTTO 146,ARATIBA,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
2904125,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA,Singular,CENTRO,99730000,,jacutinga@cresolcentral.com.br,,AV  LUIZ PESSETTI  110,JACUTINGA,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
3015152,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM,Singular,,99640000,,saovalentim@cresolcentral.com.br,,AV CASTELO BRANCO  733,SAO VALENTIM,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
5863726,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA,Singular,CENTRO,99840000,,sananduva@cresolcentral.com.br,,AVENIDA RIO BRANCO 129,SANANDUVA,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
7215632,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA,Singular,CENTRO,89160113,SEGUNDO PISO,apiuna@cresolcentral.com.br,,ALAMEDA ARISTILIANO RAMOS  1144,RIO DO SUL,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006482300,JURACI HAMMES ZIMMERMANN
7465539,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ALTO VALE - CRESOL ALTO VALE,Singular,CENTRO,89157000,,witmarsum@cresolcentral.com.br,,"R RUA 7 DE SETEMBRO, 1955",WITMARSUM,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006482300,CIMARA FISTAROL
5211129,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE,Singular,CENTRO,99800000,,marcelinoramos@cresolcentral.com.br,,"PRAÇA PADRE BASSO, 167",MARCELINO RAMOS,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006482300,VOLMIR OLDONI
1155801,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SERRA - CRESOL CENTRO SERRA,Singular,DO BOSQUE,89520000,,curitibanos@cresolcentral.com.br,,"RUA MATEUS CONCEIÇÃO, 477",CURITIBANOS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,OZIEL LOURENCO
2910987,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SUL RS/MS - CRESOL CENTRO SUL RS/MS,Singular,CENTRO,99700026,,erechim@cresolsicoper.com.br,,"RUA ARGENTINA, N- 135",ERECHIM,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006482300,SILVANA MARIA MORGAN
11969853,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CONEXÃO - CRESOL CONEXÃO,Singular,CIDADE ALTA,85884000,,reginaldo.oeste@cresol.com.br,,AVENIDA BRASILIA,MEDIANEIRA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
7252614,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CONFIANÇA - CRESOL CONFIANÇA,Singular,CENTRO,99850000,,paimfilho@cresolcentral.com.br,,"AVENIDA VIGARIO JOAO CRISOSTOMO, 392",PAIM FILHO,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006482300,ODINEIA MENOSSO
5983995,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA COOPERAR - CRESOL COOPERAR,Singular,CENTRO,98670000,,humaita@cresolcentral.com.br,,"RUA CONDE DE PORTO ALEGRE, 342",HUMAITA,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006482300,LETIANA WATHIER
10520232,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DA AMAZÔNIA - CRESOL AMAZÔNIA,Singular,CENTRO,76900136,SALA A,,,AVENIDA MARECHAL RONDON N  1780,JI-PARANA,Sociedade Cooperativa,false,S5,RO,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
4490531,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS,Singular,CENTRO,75280000,QUADRA A LOTE 17 18,credfer@hotmail.com,,RUA ENEAS BRETAS,ORIZONA,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
8624548,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS,Singular,BARRA,36884113,LOJA 03  PRIMEIRO ANDAR,creditagfervedouro@gmail.com,,AVENIDA MARECHAL FLORIANO  27,MURIAE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
50735161,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE NOVA MUTUM E REGIÃO - CRESOL MATO GROSSO,Singular,CENTRO,78450000,SETOR  W  SALA  02  QUADRA  055  LOTE  0017A,,,"AVENIDA DAS ARARAS, N° 189",NOVA MUTUM,Sociedade Cooperativa,false,S5,MT,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
6139650,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO RIO GRANDE DO SUL - CRESOL RIO GRANDE DO SUL,Singular,IMIGRANTE,95702000,"SALA 301 A 305, TERCEIRO ANDAR, COND. SÃO BENTO",crehnor@nordeste.crehnor.com.br,,"RUA OLAVO BILAC, 914",BENTO GONCALVES,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006425400,CATIA ELISANGELA MATTA DA SILVA
7512780,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU,Singular,CENTRO,88150000,,aguasmornas@cresol.com.br,,"AVENIDA CORONEL ANTÔNIO LEHMKHUL, 230",AGUAS MORNAS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
6031727,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ESSÊNCIA - CRESOL ESSÊNCIA,Singular,CENTRO,98960000,,santocristo@cresolcentral.com.br,,"RUA OLAVO BILAC, 855",SANTO CRISTO,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006482300,GLADIS MARIA GASS
5276770,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES,Singular,CENTRO,85770000,"2° ANDAR, EDIFÍCIO NILSON SCHLEMMER",santaizabel@cresol.com.br,,"RUA BELÉM, N° 3090",REALEZA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
4622657,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA GERAÇÕES - CRESOL GERAÇÕES,Singular,CENTRO,98500000,,tenenteportela@cresolcentral.com.br,,"RUA TAPIJARA, 09",TENENTE PORTELA,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006482300,JULIANA RAQUEL ARMANJE
6126780,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA GRANDES LAGOS PR/SP - CRESOL GRANDES LAGOS PR/SP,Singular,CENTRO,85010000,,prudentopolis@cresol.com.br,,"RUA XV DE NOVEMBRO, 7326",GUARAPUAVA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
5277312,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE,Singular,SAO BERNARDO,84600364,,cruzmachado@cresol.com.br,,RUA MANOEL ESTEVAO  N  735,UNIAO DA VITORIA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
7268499,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO,Singular,VILA BECKER,85903590,,santalucia@cresol.com.br,,"AVENIDA MINISTRO CIRNE LIMA, 1715",TOLEDO,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
2934201,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA,Singular,CENTRO,85560000,4245,saojorge@cresol.com.br,,RUA 14 DE DEZEMBRO,CHOPINZINHO,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
7946451,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA MEIO OESTE - CRESOL MEIO OESTE,Singular,CENTRO,89642000,,tangara@cresolcentral.com.br,,AVENIDA IRMAOS PICOLLI  252,TANGARA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006482300,JURCELEI BERTHA
8488377,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA MISSÕES FRONTEIRA RS - CRESOL MISSÕES FRONTEIRA RS,Singular,CENTRO,97950000,SALA 01,,,"AVENIDA CASTELA BRANCO, 1264",GUARANI DAS MISSOES,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006482300,VANICE RIGODANZO
5494591,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE,Singular,CENTRO,88450000,,alfredo.w@cresolcentral.com.br,,"RUA RUI BARBOSA, 94",ALFREDO WAGNER,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006482300,SCHARIENE SCHUTZ
7925729,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE,Singular,GLEBA FAZENDA PALHAN,86050460,"10- ANDAR - SALAS 1001, 1002, 1003 E 1004",grandesrios@cresol.com.br,,AVENIDA AYRTON SENNA DA SILVA,LONDRINA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
5220243,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ORIGENS - CRESOL ORIGENS,Singular,CENTRO,99560000,1381,sarandi@cresolcentral.com.br,,RUA SENADOR ALBERTO PASQUALINI,SARANDI,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006482300,ADRIANO MATTEI
2766672,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PLANALTO SUL - CRESOL PLANALTO SUL,Singular,CENTRO,88600000,,saojoaquim@cresolcentral.com.br,,"RUA JUVENAL MATOS, 21",SAO JOAQUIM,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,MARIA ALESSANDRA ZANETE DE SOUZA
2448310,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO,Singular,CENTRO,85812002,,cascavel@cresol.com.br,,"AVENIDA BRASIL, N- 4369",CASCAVEL,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
17343510,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ,Singular,CENTRO,98400000,,,,"RUA MAURÍCIO CARDOSO, 482",FREDERICO WESTPHALEN,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006482300,CLAUDIANE BUZATTO PIOVESAN
4350225,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO,Singular,CANGO,85604090,,renascenca@cresol.com.br,,"RUA NOSSA SENHORA DA GLÓRIA, 52",FRANCISCO BELTRAO,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
24431221,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRANSAMAZÔNICA - CRESOL TRANSAMAZÔNICA,Singular,CENTRO,68485000,,,,AVENIDA MARECHAL CASTELO BRANCO  52,PACAJA,Sociedade Cooperativa,false,S5,PA,Autorizada em Atividade,08004301981,CATIA ELISANGELA MATTA DA SILVA
4261151,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRANSFORMAÇÃO - CRESOL TRANSFORMAÇÃO,Singular,CENTRO,89155000,"CENTRO COMERCIAL INFINITY BLUE, SALA 01",donaemma@cresolcentral.com.br,,"RUA ALBERTO KOGLIN, 3683",DONA EMMA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006482300,RUAN CARLOS AX
8560508,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO,Singular,CENTRO,84150000,2- ANDAR,triunfo@cresol.com.br,,"RUA PREFEITO PEDRO FURTADO DAS NEVES, 385",SAO JOAO DO TRIUNFO,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
2446089,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO,Singular,CENTRO,85550000,1  ANDAR,coronelvivida@cresol.com.br,,RUA DR  UBALDINO DO AMARAL  N 460,CORONEL VIVIDA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
5231945,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES,Singular,CENTRO,86870000,,ivaipora@cresol.com.br,,RUA PROFESSORA DIVA PROENÇA N- 1245,IVAIPORA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
4663561,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS PR/MG - CRESOL VALE DAS ÁGUAS PR/MG,Singular,CENTRO,85301040,1- ANDAR,virmond@cresol.com.br,,"AVENIDA SANTOS DUMONT, N- 2330",LARANJEIRAS DO SUL,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
2025743,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VALE DO OURO - CRESOL VALE DO OURO,Singular,CENTRO,0048500000,,ascoobcooperar@gmail.com,,RUA OLIVEIRA BRITO,EUCLIDES DA CUNHA,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
